component_type,name,file_path,device_scope,public_pipeline,has_tests,references_in_findings,detection_depth,status_notes
parser,CiscoIOSParser,src/devices/cisco/ios.py,"IOS switch/router/Catalyst aliases",yes,yes,n/a,n/a,"Target parser; effective HTTP/SSH, management-line, interface, crypto, version, and normalized-state coverage"
parser,CiscoIOSXEParser,src/devices/cisco/iosxe.py,Cisco IOS-XE,yes,yes,n/a,n/a,"Target parser; composes IOS model and IOS-XE-specific crypto/MACsec behavior"
parser,CiscoASAParser,src/devices/cisco/asa.py,"Cisco ASA; PIX registry alias",yes,yes,n/a,n/a,"Target ASA syntax verified; legacy PIX syntax remains partial"
parser,FortiOSParser,src/devices/fortinet/fortios.py,FortiGate/FortiOS,yes,yes,n/a,n/a,"Target grammar-aware parser with global/VDOM scope and parse diagnostics"
parser,CheckPointFW1Parser,src/devices/checkpoint/fw1.py,Check Point Firewall-1 export directory,yes,yes,n/a,n/a,"Target offline export parser for typed layers/rules/objects/services"
parser,JunOSParser,src/devices/juniper/junos.py,Juniper Junos,yes,yes,n/a,n/a,"Target parser for display-set and hierarchy syntax"
parser,JuniperScreenOSParser,src/devices/juniper/screenos.py,Juniper ScreenOS,yes,yes,n/a,n/a,"Target parser with effective set/unset and policy continuation handling"
parser,PaloAltoPANOSParser,src/devices/paloalto/panos.py,Palo Alto PAN-OS XML,yes,yes,n/a,n/a,"Expanded parser; local device/vsys references, management TLS, update schedules, system logging, and explicit Panorama unknown verified"
parser,HPProCurveParser,src/devices/hp/procurve.py,HP ProCurve/ArubaOS-Switch,yes,yes,n/a,n/a,"Expanded parser; ordered services/AAA/accounting/password/VLAN/DHCP state verified, documented defaults limited to AOS-S 16.10"
parser,SonicOSParser,src/devices/sonicwall/sonicos.py,SonicWall SonicOS 7 E-CLI current-config,yes,yes,n/a,n/a,"Expanded parser; authoritative dialect, authenticated NTP and explicit threat-service dependencies verified; incompatible formats rejected"
parser,AristaEOSParser,src/devices/arista/eos.py,Arista EOS,yes,yes,n/a,n/a,"Expanded parser; eAPI and explicit SSH/authorization state verified"
plugin,PluginHTTP,src/analyze/cisco/ios/plugins/http_plugin.py,Cisco IOS family,yes,yes,yes,"2 logic","Effective-state and syntax-variant tests pass; Cisco references are serialized and enforced"
plugin,PluginSSH,src/analyze/cisco/ios/plugins/ssh_plugin.py,Cisco IOS family,yes,yes,yes,"2 logic","Typed defaults/parse errors and per-VTY scope verified; Cisco references are serialized and enforced"
plugin,PluginIOSBaseline,src/analyze/cisco/ios/plugins/baseline_plugin.py,Cisco IOS family,yes,yes,yes,"2; selected rules 3","Version-gated target baseline with positive/negative and edge-case tests"
plugin,PluginIOSXEChecks,src/analyze/cisco/iosxe/plugins/iosxe_checks_plugin.py,Cisco IOS-XE,yes,yes,yes,"2; selected rules 3","Active-reference MACsec/IKE/IPsec analysis with serialized Cisco references"
plugin,PluginASAChecks,src/analyze/cisco/asa/plugins/asa_checks_plugin.py,Cisco ASA,yes,yes,yes,"2; selected rules 3","Typed management/logging/TLS/ACL/SNMP checks with serialized Cisco references"
plugin,PluginASABaseline,src/analyze/cisco/asa/plugins/baseline_plugin.py,Cisco ASA,yes,yes,yes,"2; selected rules 3","Version-gated target baseline"
plugin,PluginFortiOSChecks,src/analyze/fortinet/plugins/fortios_checks_plugin.py,FortiGate/FortiOS,yes,yes,yes,"2; selected rules 3","Scope-aware interface/policy/TLS/logging checks with serialized Fortinet references"
plugin,PluginFortiOSBaseline,src/analyze/fortinet/plugins/fortios_baseline_plugin.py,FortiGate/FortiOS,yes,yes,yes,"2; selected rules 3","Global/VDOM-aware target baseline with version-aware defaults"
plugin,PluginJunOSChecks,src/analyze/juniper/junos/plugins/junos_checks_plugin.py,Juniper Junos,yes,yes,yes,"2; selected rules 3","Effective services/attached-filter/root-login checks with serialized Juniper references"
plugin,PluginJunOSBaseline,src/analyze/juniper/junos/plugins/baseline_plugin.py,Juniper Junos,yes,yes,yes,"2; selected rules 3","Target system/control-plane baseline"
plugin,PluginScreenOSChecks,src/analyze/juniper/plugins/screenos_checks_plugin.py,Juniper ScreenOS,yes,yes,yes,"2; selected rules 3","Effective management and ordered-policy checks with serialized Juniper references"
